plot,sub_plot,sub_sub_plot,year_of_1st_split,year_of_2nd_split,harvest_year,fertilizer_code,lime_factor_level,lime_rate,lime_date,fym_factor_level,fym_amount,fym_n,rape_cake_factor_level,rape_cake_n,n_factor_level,fertilizer_n_amount,p_factor_level,p_amount,k_factor_level,k_amount,na_factor_level,na_amount,mg_factor_level,mg_amount,sow_date,cultivar,area_ha,grain,straw,grain_%_n,note_id
7,*,*,*,*,1889,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,07/11/1888,Browick Red,0.100,0.874,1.762,2.030,*
7,*,*,*,*,1890,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,24/10/1889,Browick Red,0.100,1.026,1.847,*,*
7,*,*,*,*,1891,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,16/10/1890,Browick Red,0.100,1.039,1.979,1.830,*
7,*,*,*,*,1892,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,04/11/1891,White-chaffed Browick,0.100,0.971,1.762,*,*
7,*,*,*,*,1893,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,17/10/1892,White-chaffed Browick,0.100,0.855,1.108,*,*
7,*,*,*,*,1894,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,14/10/1893,White-chaffed Browick,0.100,1.046,1.809,*,*
7,*,*,*,*,1895,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,18/10/1894,White-chaffed Browick,0.100,0.755,1.128,*,*
7,*,*,*,*,1896,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,28/10/1895,White-chaffed Browick,0.100,0.670,0.975,*,*
7,*,*,*,*,1897,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,03/10/1896,White-chaffed Browick,0.100,0.576,1.014,*,*
7,*,*,*,*,1898,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,12/10/1897,Stand Up,0.100,1.024,1.808,*,*
7,*,*,*,*,1899,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,04/11/1898,White-chaffed Browick,0.100,0.607,1.009,2.270,*
7,*,*,*,*,1900,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,25/10/1899,White-chaffed Browick,0.100,0.591,0.936,*,*
7,*,*,*,*,1901,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1900-10-24 00:00:00,Street's Imperial,0.100,0.546,0.806,*,*
7,*,*,*,*,1902,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1901-10-18 00:00:00,White Monarch,0.100,1.209,2.088,*,*
7,*,*,*,*,1903,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1902-10-21 00:00:00,Grey-chaffed Browick,0.100,0.735,1.215,*,*
7,*,*,*,*,1904,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1903-11-01 00:00:00,Square-Head's Master,0.100,0.516,0.811,*,*
7,*,*,*,*,1905,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1904-10-14 00:00:00,Square-Head's Master,0.100,1.126,1.624,*,*
7,*,*,*,*,1906,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1905-10-11 00:00:00,Square-Head's Master,0.100,0.820,1.093,*,*
7,*,*,*,*,1907,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1906-10-20 00:00:00,Square-Head's Master,0.100,0.862,1.478,*,*
7,*,*,*,*,1908,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1907-11-05 00:00:00,Square-Head's Master,0.100,0.863,1.199,*,*
7,*,*,*,*,1909,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1908-10-15 00:00:00,Street's Imperial,0.100,0.594,0.960,*,*
7,*,*,*,*,1910,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1909-11-09 00:00:00,Square-Head's Master,0.100,1.028,1.617,*,*
7,*,*,*,*,1911,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1910-10-15 00:00:00,Square-Head's Master,0.100,0.623,0.943,*,*
7,*,*,*,*,1912,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1911-11-02 00:00:00,Square-Head's Master,0.100,0.474,0.967,*,*
7,*,*,*,*,1913,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1912-10-25 00:00:00,Webb's Red Standard,0.100,1.034,1.295,*,*
7,*,*,*,*,1914,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1913-10-17 00:00:00,Square-Head's Master,0.100,0.408,0.556,*,*
7,*,*,*,*,1915,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1914-10-27 00:00:00,Red Standard,0.100,0.940,1.245,*,*
7,*,*,*,*,1916,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1915-10-29 00:00:00,Red Standard,0.100,0.447,0.852,*,*
7,*,*,*,*,1917,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1916-10-25 00:00:00,Red Standard,0.100,0.842,0.873,*,*
7,*,*,*,*,1918,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1917-10-26 00:00:00,Little Joss,0.100,0.919,1.596,*,*
7,*,*,*,*,1919,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1918-10-24 00:00:00,Little Joss,0.100,0.558,0.871,*,*
7,*,*,*,*,1920,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1919-11-05 00:00:00,Little Joss,0.100,0.479,0.695,*,*
7,*,*,*,*,1921,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1920-10-15 00:00:00,Yeoman,0.100,0.721,0.934,*,*
7,*,*,*,*,1922,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1921-10-10 00:00:00,Red Standard,0.100,0.556,0.816,*,*
7,*,*,*,*,1923,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1922-10-26 00:00:00,Red Standard,0.100,0.433,0.725,*,*
7,*,*,*,*,1924,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1923-10-19 00:00:00,Red Standard,0.100,0.090,0.568,1.530,*
7,*,*,*,*,1925,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1924-11-18 00:00:00,Yeoman,0.100,0.128,0.146,2.110,*
7,*,*,*,*,1926,None,L0,0.000,*,nil,0.000,0,nil,0,nil,0,nil,0,nil,0,nil,0,nil,0,1925-10-14 00:00:00,Yeoman,0.100,0.354,1.387,*,*
8,a,i,1882.000,1905.000,1877,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,01/11/1876,Browick Wheat,0.100,3.021,6.075,*,22
8,a,i,1882.000,1905.000,1878,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,05/11/1877,Browick Wheat,0.100,1.861,5.304,*,*
8,a,i,1882.000,1905.000,1879,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,02/11/1878,Browick Wheat,0.100,1.791,5.732,*,*
8,a,i,1882.000,1905.000,1880,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,13/11/1879,Browick Wheat,0.100,1.636,4.023,*,*
8,a,i,1882.000,1905.000,1881,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,22/10/1880,Browick Wheat,0.100,2.933,4.635,*,*
8,a,i,1882.000,1905.000,1882,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,18/10/1881,Browick Wheat,0.050,2.877,6.912,*,1
8,a,i,1882.000,1905.000,1883,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,19/10/1882,Browick Wheat,0.050,3.096,5.946,*,1
8,a,i,1882.000,1905.000,1884,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,22/10/1883,Browick Wheat,0.050,3.228,5.125,*,*
8,a,i,1882.000,1905.000,1885,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,21/10/1884,Browick Wheat,0.050,2.658,5.729,*,*
8,a,i,1882.000,1905.000,1886,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,14/10/1885,Browick Wheat,0.050,2.337,3.393,*,*
8,a,i,1882.000,1905.000,1887,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,13/10/1886,Browick Wheat,0.050,2.300,4.628,*,*
8,a,i,1882.000,1905.000,1888,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,13/10/1887,Browick Wheat,0.050,1.785,4.708,*,*
8,a,i,1882.000,1905.000,1889,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,07/11/1888,Browick Red,0.050,2.887,5.688,*,*
8,a,i,1882.000,1905.000,1890,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,24/10/1889,Browick Red,0.050,2.632,3.957,*,*
8,a,i,1882.000,1905.000,1891,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,16/10/1890,Browick Red,0.050,3.065,5.352,*,*
8,a,i,1882.000,1905.000,1892,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,04/11/1891,White-chaffed Browick,0.050,2.224,3.812,*,*
8,a,i,1882.000,1905.000,1893,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,17/10/1892,White-chaffed Browick,0.050,1.252,1.438,*,*
8,a,i,1882.000,1905.000,1894,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,14/10/1893,White-chaffed Browick,0.050,3.980,5.821,*,*
8,a,i,1882.000,1905.000,1895,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,18/10/1894,White-chaffed Browick,0.050,1.209,1.475,*,*
8,a,i,1882.000,1905.000,1896,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,28/10/1895,White-chaffed Browick,0.050,2.175,2.924,*,*
8,a,i,1882.000,1905.000,1897,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,03/10/1896,White-chaffed Browick,0.050,1.819,2.642,*,*
8,a,i,1882.000,1905.000,1898,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,12/10/1897,Stand Up,0.050,3.897,5.239,*,*
8,a,i,1882.000,1905.000,1899,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,04/11/1898,White-chaffed Browick,0.050,2.361,3.424,*,*
8,a,i,1882.000,1905.000,1900,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,25/10/1899,White-chaffed Browick,0.050,1.930,2.799,*,*
8,a,i,1882.000,1905.000,1901,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1900-10-24 00:00:00,Street's Imperial,0.050,0.364,0.457,*,*
8,a,i,1882.000,1905.000,1902,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1901-10-18 00:00:00,White Monarch,0.050,1.818,3.432,*,*
8,a,i,1882.000,1905.000,1903,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1902-10-21 00:00:00,Grey-chaffed Browick,0.050,1.539,2.203,*,*
8,a,i,1882.000,1905.000,1904,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1903-11-01 00:00:00,Square-Head's Master,0.050,0.394,0.533,*,*
8,a,i,1882.000,1905.000,1905,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1904-10-14 00:00:00,Square-Head's Master,0.025,0.610,1.206,*,9
8,a,i,1882.000,1905.000,1906,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1905-10-11 00:00:00,Square-Head's Master,0.025,2.000,2.699,*,*
8,a,i,1882.000,1905.000,1907,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1906-10-20 00:00:00,Square-Head's Master,0.025,1.275,2.248,*,"13, 14"
8,a,i,1882.000,1905.000,1908,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1907-11-05 00:00:00,Square-Head's Master,0.025,0.213,0.506,*,*
8,a,i,1882.000,1905.000,1909,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1908-10-15 00:00:00,Street's Imperial,0.025,0.177,0.592,*,*
8,a,i,1882.000,1905.000,1910,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1909-11-09 00:00:00,Square-Head's Master,0.025,0.530,0.940,*,*
8,a,i,1882.000,1905.000,1911,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1910-10-15 00:00:00,Square-Head's Master,0.025,0.145,0.366,*,*
8,a,i,1882.000,1905.000,1912,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1911-11-02 00:00:00,Square-Head's Master,0.025,0.671,1.332,*,*
8,a,i,1882.000,1905.000,1913,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1912-10-25 00:00:00,Webb's Red Standard,0.025,0.425,0.808,*,*
8,a,i,1882.000,1905.000,1914,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1913-10-17 00:00:00,Square-Head's Master,0.025,0.000,0.095,*,*
8,a,i,1882.000,1905.000,1915,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1914-10-27 00:00:00,Red Standard,0.025,0.126,0.365,*,*
8,a,i,1882.000,1905.000,1916,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1915-10-29 00:00:00,Red Standard,0.025,0.000,0.000,*,*
8,a,i,1882.000,1905.000,1917,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1916-10-25 00:00:00,Red Standard,0.025,0.126,0.185,*,*
8,a,i,1882.000,1905.000,1918,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1917-10-26 00:00:00,Little Joss,0.025,0.741,1.139,*,*
8,a,i,1882.000,1905.000,1919,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1918-10-24 00:00:00,Little Joss,0.025,0.164,0.461,*,*
8,a,i,1882.000,1905.000,1920,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1919-11-05 00:00:00,Little Joss,0.025,0.495,0.817,*,*
8,a,i,1882.000,1905.000,1921,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1920-10-15 00:00:00,Yeoman,0.025,0.485,0.780,*,*
8,a,i,1882.000,1905.000,1922,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1921-10-10 00:00:00,Red Standard,0.025,0.363,0.969,*,*
8,a,i,1882.000,1905.000,1923,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1922-10-26 00:00:00,Red Standard,0.025,0.113,0.580,*,*
8,a,i,1882.000,1905.000,1924,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1923-10-19 00:00:00,Red Standard,0.025,0.000,0.000,*,*
8,a,i,1882.000,1905.000,1925,N2PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1924-11-18 00:00:00,Yeoman,0.025,0.152,0.323,*,*
8,a,i,1882.000,1905.000,1926,PK(NaMg),L0,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1925-10-14 00:00:00,Yeoman,0.025,0.000,0.574,*,*
8,a,ii,1882.000,1905.000,1877,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,01/11/1876,Browick Wheat,0.100,3.021,6.075,*,22
8,a,ii,1882.000,1905.000,1878,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,05/11/1877,Browick Wheat,0.100,1.861,5.304,*,*
8,a,ii,1882.000,1905.000,1879,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,02/11/1878,Browick Wheat,0.100,1.791,5.732,*,*
8,a,ii,1882.000,1905.000,1880,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,13/11/1879,Browick Wheat,0.100,1.636,4.023,*,*
8,a,ii,1882.000,1905.000,1881,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,22/10/1880,Browick Wheat,0.100,2.933,4.635,*,*
8,a,ii,1882.000,1905.000,1882,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,18/10/1881,Browick Wheat,0.050,2.877,6.912,*,1
8,a,ii,1882.000,1905.000,1883,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,19/10/1882,Browick Wheat,0.050,3.096,5.946,*,1
8,a,ii,1882.000,1905.000,1884,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,22/10/1883,Browick Wheat,0.050,3.228,5.125,*,*
8,a,ii,1882.000,1905.000,1885,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,21/10/1884,Browick Wheat,0.050,2.658,5.729,*,*
8,a,ii,1882.000,1905.000,1886,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,14/10/1885,Browick Wheat,0.050,2.337,3.393,*,*
8,a,ii,1882.000,1905.000,1887,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,13/10/1886,Browick Wheat,0.050,2.300,4.628,*,*
8,a,ii,1882.000,1905.000,1888,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,13/10/1887,Browick Wheat,0.050,1.785,4.708,*,*
8,a,ii,1882.000,1905.000,1889,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,07/11/1888,Browick Red,0.050,2.887,5.688,*,*
8,a,ii,1882.000,1905.000,1890,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,24/10/1889,Browick Red,0.050,2.632,3.957,*,*
8,a,ii,1882.000,1905.000,1891,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,16/10/1890,Browick Red,0.050,3.065,5.352,*,*
8,a,ii,1882.000,1905.000,1892,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,04/11/1891,White-chaffed Browick,0.050,2.224,3.812,*,*
8,a,ii,1882.000,1905.000,1893,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,17/10/1892,White-chaffed Browick,0.050,1.252,1.438,*,*
8,a,ii,1882.000,1905.000,1894,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,14/10/1893,White-chaffed Browick,0.050,3.980,5.821,*,*
8,a,ii,1882.000,1905.000,1895,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,18/10/1894,White-chaffed Browick,0.050,1.209,1.475,*,*
8,a,ii,1882.000,1905.000,1896,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,28/10/1895,White-chaffed Browick,0.050,2.175,2.924,*,*
8,a,ii,1882.000,1905.000,1897,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,03/10/1896,White-chaffed Browick,0.050,1.819,2.642,*,*
8,a,ii,1882.000,1905.000,1898,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,12/10/1897,Stand Up,0.050,3.897,5.239,*,*
8,a,ii,1882.000,1905.000,1899,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,04/11/1898,White-chaffed Browick,0.050,2.361,3.424,*,*
8,a,ii,1882.000,1905.000,1900,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,25/10/1899,White-chaffed Browick,0.050,1.930,2.799,*,*
8,a,ii,1882.000,1905.000,1901,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1900-10-24 00:00:00,Street's Imperial,0.050,0.364,0.457,*,*
8,a,ii,1882.000,1905.000,1902,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1901-10-18 00:00:00,White Monarch,0.050,1.818,3.432,*,*
8,a,ii,1882.000,1905.000,1903,N4PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1902-10-21 00:00:00,Grey-chaffed Browick,0.050,1.539,2.203,*,*
8,a,ii,1882.000,1905.000,1904,PKNaMg,L0,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1903-11-01 00:00:00,Square-Head's Master,0.050,0.394,0.533,*,*
8,a,ii,1882.000,1905.000,1905,N4PKNaMg,L1,2.200,Jan 1905,nil,0.000,0,nil,0,N4,92,P2,34,K3,90,Na,16,Mg,11,1904-10-14 00:00:00,Square-Head's Master,0.025,1.028,1.438,*,9
8,a,ii,1882.000,1905.000,1906,PKNaMg,L1,0.000,*,nil,0.000,0,nil,0,nil,0,P2,34,K3,90,Na,16,Mg,11,1905-10-11 00:00:00,Square-Head's Master,0.025,2.469,2.973,*,*
8,a,ii,1882.000,1905.000,1907,N2PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1906-10-20 00:00:00,Square-Head's Master,0.025,2.687,4.067,*,"13, 14"
8,a,ii,1882.000,1905.000,1908,PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1907-11-05 00:00:00,Square-Head's Master,0.025,1.241,1.607,*,*
8,a,ii,1882.000,1905.000,1909,N2PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1908-10-15 00:00:00,Street's Imperial,0.025,1.369,2.276,*,*
8,a,ii,1882.000,1905.000,1910,PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1909-11-09 00:00:00,Square-Head's Master,0.025,1.600,2.737,*,*
8,a,ii,1882.000,1905.000,1911,N2PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1910-10-15 00:00:00,Square-Head's Master,0.025,0.919,1.116,*,*
8,a,ii,1882.000,1905.000,1912,PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1911-11-02 00:00:00,Square-Head's Master,0.025,1.557,2.659,*,*
8,a,ii,1882.000,1905.000,1913,N2PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1912-10-25 00:00:00,Webb's Red Standard,0.025,1.031,1.572,*,*
8,a,ii,1882.000,1905.000,1914,PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1913-10-17 00:00:00,Square-Head's Master,0.025,0.717,0.912,*,*
8,a,ii,1882.000,1905.000,1915,N2PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,N2,46,P1,22,K1,25,(Na),0,(Mg),0,1914-10-27 00:00:00,Red Standard,0.025,0.822,1.295,*,*
8,a,ii,1882.000,1905.000,1916,PK(NaMg),L1,0.000,*,nil,0.000,0,nil,0,nil,0,P1,22,K1,25,(Na),0,(Mg),0,1915-10-29 00:00:00,Red Standard,0.025,0.534,1.500,*,*
