year,block,main_plot,split_plot,plot_code,previous_FYM_factor_level,N_factor_level,N_factor_code,N_fertilizer_amount,number_of_N_applications,rotation_factor_level,basal_P_kg,date_P,basal_K_kg,date_K,basal_S_kg,date_S,cultivar,sow_date,harvest_date,grain_yield,note_id
2001,3,36,2,36.200,none,FC:N3,N40+170,210,2,LLn8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.724,*
2001,3,36,3,36.300,none,FC:N0,N0,0,0,LLn8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.345,*
2001,3,36,4,36.400,none,FC:N2,N40+100,140,2,LLn8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,5.582,*
2001,3,39,1,39.100,FYM,FB:N3,N210,210,1,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.627,*
2001,3,39,2,39.200,FYM,FB:N0,N0,0,0,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,1.260,*
2001,3,39,3,39.300,FYM,FB:N2,N140,140,1,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.679,*
2001,3,39,4,39.400,FYM,FB:N1,N70,70,1,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.349,*
2001,3,40,1,40.100,none,FC:N1,N30+40,70,2,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.541,*
2001,3,40,2,40.200,none,FC:N3,N40+170,210,2,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.010,*
2001,3,40,3,40.300,none,FC:N0,N0,0,0,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,1.054,*
2001,3,40,4,40.400,none,FC:N2,N40+100,140,2,AM,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.758,*
2001,3,43,1,43.100,none,FC:N2,N40+100,140,2,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,6.761,*
2001,3,43,2,43.200,none,FC:N1,N30+40,70,2,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,5.490,*
2001,3,43,3,43.300,none,FC:N3,N40+170,210,2,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,7.222,*
2001,3,43,4,43.400,none,FC:N0,N0,0,0,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.822,*
2001,3,44,1,44.100,FYM,FB:N0,N0,0,0,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.643,*
2001,3,44,2,44.200,FYM,FB:N3,N210,210,1,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.639,*
2001,3,44,3,44.300,FYM,FB:N2,N140,140,1,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,5.306,*
2001,3,44,4,44.400,FYM,FB:N1,N70,70,1,Ln3,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.161,*
2001,3,45,1,45.100,none,FC:N3,N40+170,210,2,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.091,*
2001,3,45,2,45.200,none,FC:N0,N0,0,0,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.043,*
2001,3,45,3,45.300,none,FC:N1,N30+40,70,2,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.672,*
2001,3,45,4,45.400,none,FC:N2,N40+100,140,2,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.862,*
2001,3,46,1,46.100,FYM,FB:N0,N0,0,0,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,1.818,*
2001,3,46,2,46.200,FYM,FB:N1,N70,70,1,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.327,*
2001,3,46,3,46.300,FYM,FB:N2,N140,140,1,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.356,*
2001,3,46,4,46.400,FYM,FB:N3,N210,210,1,ABe,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.557,*
2001,3,47,1,47.100,none,FC:N1,N30+40,70,2,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,6.124,*
2001,3,47,2,47.200,none,FC:N0,N0,0,0,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,3.780,*
2001,3,47,3,47.300,none,FC:N3,N40+170,210,2,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,5.529,*
2001,3,47,4,47.400,none,FC:N2,N40+100,140,2,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,5.909,*
2001,3,48,1,48.100,FYM,FB:N3,N210,210,1,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,6.694,*
2001,3,48,2,48.200,FYM,FB:N2,N140,140,1,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,4.987,*
2001,3,48,3,48.300,FYM,FB:N0,N0,0,0,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.603,*
2001,3,48,4,48.400,FYM,FB:N1,N70,70,1,LLc8,26.200,2000-09-01,58.100,2000-09-01,25.200,2000-09-01,Claire,2000-10-14,2001-08-22,2.436,*
2002,5,65,1,65.100,none,FC:N0,N0,0,0,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,4.279,*
2002,5,65,2,65.200,none,FC:N2,N40+100,140,2,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.430,*
2002,5,65,3,65.300,none,FC:N3,N40+170,210,2,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.578,*
2002,5,65,4,65.400,none,FC:N1,N30+40,70,2,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,6.499,*
2002,5,66,1,66.100,FYM,FB:N1,N70,70,1,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.630,*
2002,5,66,2,66.200,FYM,FB:N0,N0,0,0,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,4.804,*
2002,5,66,3,66.300,FYM,FB:N3,N210,210,1,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.414,*
2002,5,66,4,66.400,FYM,FB:N2,N140,140,1,Ln3,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.466,*
2002,5,67,1,67.100,FYM,FB:N1,N70,70,1,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,6.446,*
2002,5,67,2,67.200,FYM,FB:N3,N210,210,1,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,9.679,*
2002,5,67,3,67.300,FYM,FB:N2,N140,140,1,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.088,*
2002,5,67,4,67.400,FYM,FB:N0,N0,0,0,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,3.399,*
2002,5,68,1,68.100,none,FC:N2,N40+100,140,2,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.840,*
2002,5,68,2,68.200,none,FC:N3,N40+170,210,2,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.893,*
2002,5,68,3,68.300,none,FC:N1,N30+40,70,2,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,6.668,*
2002,5,68,4,68.400,none,FC:N0,N0,0,0,ABe,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,3.196,*
2002,5,71,1,71.100,none,FC:N2,N40+100,140,2,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.672,*
2002,5,71,2,71.200,none,FC:N1,N30+40,70,2,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.214,*
2002,5,71,3,71.300,none,FC:N3,N40+170,210,2,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.486,*
2002,5,71,4,71.400,none,FC:N0,N0,0,0,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,5.064,*
2002,5,72,1,72.100,FYM,FB:N3,N210,210,1,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.770,*
2002,5,72,2,72.200,FYM,FB:N0,N0,0,0,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,4.816,*
2002,5,72,3,72.300,FYM,FB:N1,N70,70,1,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.281,*
2002,5,72,4,72.400,FYM,FB:N2,N140,140,1,LLn8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.234,*
2002,5,73,1,73.100,FYM,FB:N2,N140,140,1,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.023,*
2002,5,73,2,73.200,FYM,FB:N3,N210,210,1,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.941,*
2002,5,73,3,73.300,FYM,FB:N0,N0,0,0,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,2.443,*
2002,5,73,4,73.400,FYM,FB:N1,N70,70,1,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,6.068,*
2002,5,74,1,74.100,none,FC:N1,N30+40,70,2,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,6.036,*
2002,5,74,2,74.200,none,FC:N2,N40+100,140,2,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.890,*
2002,5,74,3,74.300,none,FC:N0,N0,0,0,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,2.429,*
2002,5,74,4,74.400,none,FC:N3,N40+170,210,2,AM,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,9.112,*
2002,5,75,1,75.100,FYM,FB:N3,N210,210,1,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,9.982,*
2002,5,75,2,75.200,FYM,FB:N1,N70,70,1,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.770,*
2002,5,75,3,75.300,FYM,FB:N2,N140,140,1,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,9.793,*
2002,5,75,4,75.400,FYM,FB:N0,N0,0,0,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,5.221,*
2002,5,76,1,76.100,none,FC:N0,N0,0,0,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,7.967,*
2002,5,76,2,76.200,none,FC:N2,N40+100,140,2,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,9.384,*
2002,5,76,3,76.300,none,FC:N3,N40+170,210,2,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,10.070,*
2002,5,76,4,76.400,none,FC:N1,N30+40,70,2,LLc8,26.200,2001-09-26,58.100,2001-09-26,25.200,2001-09-26,Claire,2001-09-26,2002-08-22,8.637,*
2002,5,79,1,79.100,none,FC:N3,N40+170,210,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,9.713,*
2002,5,79,2,79.200,none,FC:N2,N40+100,140,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,10.304,*
2002,5,79,3,79.300,none,FC:N0,N0,0,0,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.719,*
2002,5,79,4,79.400,none,FC:N1,N30+40,70,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,9.895,*
2002,5,80,1,80.100,FYM,FB:N1,N70,70,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,10.122,*
2002,5,80,2,80.200,FYM,FB:N2,N140,140,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,10.342,*
2002,5,80,3,80.300,FYM,FB:N3,N210,210,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,10.797,*
2002,5,80,4,80.400,FYM,FB:N0,N0,0,0,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.832,*
2003,4,49,1,49.100,FYM,FB:N0,N0,0,0,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.039,7
2003,4,49,2,49.200,FYM,FB:N2,N140,140,1,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.381,7
2003,4,49,3,49.300,FYM,FB:N1,N70,70,1,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.758,7
2003,4,49,4,49.400,FYM,FB:N3,N210,210,1,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.150,7
2003,4,50,1,50.100,none,FC:N0,N0,0,0,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.322,7
2003,4,50,2,50.200,none,FC:N1,N30+40,70,2,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.782,7
2003,4,50,3,50.300,none,FC:N2,N40+100,140,2,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.368,7
2003,4,50,4,50.400,none,FC:N3,N40+170,210,2,LLc8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.668,7
2003,4,51,1,51.100,none,FC:N0,N0,0,0,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,4.244,7
2003,4,51,2,51.200,none,FC:N2,N40+100,140,2,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.559,7
2003,4,51,3,51.300,none,FC:N3,N40+170,210,2,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.083,7
2003,4,51,4,51.400,none,FC:N1,N30+40,70,2,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.311,7
2003,4,52,1,52.100,FYM,FB:N0,N0,0,0,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,3.780,7
2003,4,52,2,52.200,FYM,FB:N1,N70,70,1,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.325,7
2003,4,52,3,52.300,FYM,FB:N3,N210,210,1,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.275,7
2003,4,52,4,52.400,FYM,FB:N2,N140,140,1,LLn8,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.847,7
2003,4,53,1,53.100,none,FC:N0,N0,0,0,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,2.919,*
2003,4,53,2,53.200,none,FC:N3,N40+170,210,2,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.852,*
2003,4,53,3,53.300,none,FC:N1,N30+40,70,2,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.474,*
2003,4,53,4,53.400,none,FC:N2,N40+100,140,2,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.702,*
2003,4,54,1,54.100,FYM,FB:N3,N210,210,1,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.909,*
2003,4,54,2,54.200,FYM,FB:N0,N0,0,0,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,3.166,*
2003,4,54,3,54.300,FYM,FB:N2,N140,140,1,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.904,*
2003,4,54,4,54.400,FYM,FB:N1,N70,70,1,ABe,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.215,*
2003,4,57,1,57.100,FYM,FB:N3,N210,210,1,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.604,*
2003,4,57,2,57.200,FYM,FB:N2,N140,140,1,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.266,*
2003,4,57,3,57.300,FYM,FB:N1,N70,70,1,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.732,*
2003,4,57,4,57.400,FYM,FB:N0,N0,0,0,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,3.818,*
2003,4,58,1,58.100,none,FC:N3,N40+170,210,2,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.732,*
2003,4,58,2,58.200,none,FC:N1,N30+40,70,2,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.999,*
2003,4,58,3,58.300,none,FC:N0,N0,0,0,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,4.046,*
2003,4,58,4,58.400,none,FC:N2,N40+100,140,2,Ln3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,6.231,*
2003,4,59,1,59.100,FYM,FB:N3,N210,210,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.060,*
2003,4,59,2,59.200,FYM,FB:N0,N0,0,0,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.755,*
2003,4,59,3,59.300,FYM,FB:N2,N140,140,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.370,*
2003,4,59,4,59.400,FYM,FB:N1,N70,70,1,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.065,*
2003,4,60,1,60.100,none,FC:N3,N40+170,210,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.804,*
2003,4,60,2,60.200,none,FC:N0,N0,0,0,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.433,*
2003,4,60,3,60.300,none,FC:N2,N40+100,140,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,9.735,*
2003,4,60,4,60.400,none,FC:N1,N30+40,70,2,Lc3,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,7.250,*
2003,4,63,1,63.100,FYM,FB:N1,N70,70,1,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.808,7
2003,4,63,2,63.200,FYM,FB:N3,N210,210,1,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.515,7
2003,4,63,3,63.300,FYM,FB:N0,N0,0,0,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,1.900,7
2003,4,63,4,63.400,FYM,FB:N2,N140,140,1,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.366,7
2003,4,64,1,64.100,none,FC:N2,N40+100,140,2,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.237,7
2003,4,64,2,64.200,none,FC:N0,N0,0,0,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,2.445,7
2003,4,64,3,64.300,none,FC:N3,N40+170,210,2,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,8.583,7
2003,4,64,4,64.400,none,FC:N1,N30+40,70,2,AM,26.200,2002-09-20,58.100,2003-04-03,25.200,2003-04-03,Claire,2002-10-18,2003-08-10,5.938,7
2004,2,19,1,19.100,none,FC:N0,N0,0,0,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,1.436,*
2004,2,19,2,19.200,none,FC:N1,N30+40,70,2,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,3.755,*
2004,2,19,3,19.300,none,FC:N2,N40+100,140,2,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.610,*
2004,2,19,4,19.400,none,FC:N3,N40+170,210,2,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.916,*
2004,2,20,1,20.100,FYM,FB:N2,N140,140,1,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.551,*
2004,2,20,2,20.200,FYM,FB:N0,N0,0,0,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,1.597,*
2004,2,20,3,20.300,FYM,FB:N3,N210,210,1,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.458,*
2004,2,20,4,20.400,FYM,FB:N1,N70,70,1,ABe,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,3.832,*
2004,2,17,1,17.100,none,FC:N1,N30+40,70,2,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,3.511,*
2004,2,17,2,17.200,none,FC:N2,N40+100,140,2,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.735,*
2004,2,17,3,17.300,none,FC:N3,N40+170,210,2,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,5.612,*
2004,2,17,4,17.400,none,FC:N0,N0,0,0,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,1.430,*
2004,2,18,1,18.100,FYM,FB:N3,N210,210,1,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,5.511,*
2004,2,18,2,18.200,FYM,FB:N1,N70,70,1,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.126,*
2004,2,18,3,18.300,FYM,FB:N2,N140,140,1,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,5.221,*
2004,2,18,4,18.400,FYM,FB:N0,N0,0,0,AM,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,1.725,*
2004,2,21,1,21.100,FYM,FB:N1,N70,70,1,LLc8,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,3.899,*
2004,2,21,2,21.200,FYM,FB:N3,N210,210,1,LLc8,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.890,*
2004,2,21,3,21.300,FYM,FB:N2,N140,140,1,LLc8,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,4.249,*
2004,2,21,4,21.400,FYM,FB:N0,N0,0,0,LLc8,26.200,2003-10-02,58.100,2004-03-24,25.200,2004-03-24,Hereward,2003-10-08,2004-09-04,2.950,*
